date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2008-05-16,0.00012000000000000002,-0.005568,0.022485,0.0026726,0.0,0.011268400000000001,-0.0019852000000000003,0.015479399999999999,0.0,0.006790399999999998,0.008142,5.9199999999999996e-05
2008-05-19,0.005323800000000001,-0.0036594,-0.0122418,0.0022627999999999997,0.0,-0.0016219999999999997,0.0026512000000000003,0.012236,0.0,0.003557000000000001,8.64e-05,0.000148
2008-05-20,-9.92e-05,0.0029292,0.002833,0.0028545999999999997,0.0,-0.0015174,0.0026868,-0.004886,0.0,0.007939399999999998,0.0036999999999999997,0.0003546
2008-05-21,0.004275,0.0168078,0.0130938,0.0023886000000000003,-0.010665,0.0112452,-0.0036852000000000005,0.032311,0.0,0.005613399999999999,0.0033416,-0.0003694
2008-05-22,-0.0005328000000000002,-0.0097872,-0.013772999999999999,0.0051091999999999995,0.0,-0.0053444,0.012579000000000002,-0.015796,0.0,-0.007514999999999999,-0.00506,-0.0005332
2008-05-23,-0.0015414,0.0038382,0.0043695999999999995,-0.0001188,0.0,0.000651,0.0128484,-0.002665,0.0,-0.0011744000000000004,0.006005,0.0005628
2008-05-26,0.0,0.0,0.0,0.0,0.0,-0.0032652000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-27,-0.0061530000000000005,-0.0016764000000000002,-0.0018184,0.0,0.0,-0.0127914,0.0088968,-0.021483,0.0,-0.0030767999999999993,-0.003105,-0.000296
2008-05-28,0.002682,-0.005783399999999999,0.007115399999999999,0.0014634000000000003,-0.0009714000000000001,-0.0073008000000000005,0.005827799999999999,-0.028898000000000007,0.0,-1.5799999999999998e-05,0.00428,-0.0003854
2008-05-29,0.0007728,-0.016274,-0.016015800000000004,0.0005242000000000001,-0.0008952,0.0,-0.0037152000000000005,-0.037564,0.0,-0.004247599999999999,-0.006856999999999999,-0.0001038
2008-05-30,-0.0046856,0.016506,0.004933,-0.0035804,-0.0003926,0.006462000000000001,-0.004743,0.012728,0.0,-0.0010477999999999996,0.0010312,0.0001188
2008-06-02,-0.0027572000000000004,0.015831,0.0005897999999999999,0.0,0.002187,0.0,-0.013495200000000002,0.0010110000000000002,0.0,0.0016578000000000005,-0.0024088,0.0005185999999999999
2008-06-03,-0.005956799999999999,-0.010942,-0.003503,0.0,0.0,0.0,0.026227800000000003,-0.005191800000000001,0.0,-0.0025813999999999993,-0.000776,0.0003696
2008-06-04,0.0,0.010553,0.019024,-0.0011648000000000001,0.0,0.0,0.010821,-0.00099,0.0,-0.002812600000000001,0.0049864,0.0
2008-06-05,0.0,0.025351199999999997,0.022302,-0.0043698,-0.0040196,-0.0033248,0.0043836,0.0052596,0.0,0.0060820000000000015,0.0008569999999999999,-0.0006648
2008-06-06,0.0,0.010382,0.0031344000000000003,0.00472,0.0,0.005800399999999999,-0.0076506000000000005,0.020129400000000002,0.0,0.009758,0.004525599999999999,0.0010193999999999997
2008-06-09,-0.0013896,0.011005,0.005197,0.0057476,0.0,-0.0038576,0.0043596,-0.0057534000000000005,0.0,-0.0039022,-0.015878,-0.0011844
2008-06-10,0.0,0.025217,-0.0037740000000000004,0.0,0.0,-0.001248,-0.0043596,-0.016642200000000003,0.0,-0.0004970000000000002,-0.003033,-0.0018737999999999997
2008-06-11,0.0,0.041803,0.045027,0.0005658,0.0,0.0043736,-0.0312102,0.010216800000000002,0.0,0.008524800000000003,0.0025128,0.00041660000000000004
2008-06-12,0.0,0.00917,0.0017718,0.0022472,-0.0031327999999999994,0.0,0.004657200000000001,-0.0033864,0.0,0.0012776000000000003,-0.0110624,-0.0006552
2008-06-13,0.0,0.033902,0.011563,0.0011142,-0.012209,0.011419200000000001,-0.0136164,0.0035328,0.0,-0.0013522,0.0034136,-0.0001492
2008-06-16,0.0,0.000644,-0.005032,0.0,-0.000184,0.0086332,-0.013314000000000001,0.0013846000000000002,0.0,0.0014558000000000006,0.0028767999999999997,5.96e-05
2008-06-17,0.0,0.016593,0.01934,0.0032388,0.0022060000000000005,-0.0007691999999999999,0.0,0.0013752,0.0,-0.0018735999999999991,0.0037336,0.0002832
2008-06-18,0.0,0.005365,-0.0040356,0.0,0.002187,0.0101118,-0.0089696,0.0025031999999999997,0.0,0.0018735999999999991,0.0015576,0.00022339999999999998
2008-06-19,0.0,-0.023246,-0.01359,0.0,-0.00044679999999999996,0.009261600000000002,0.0034434,-0.0036162,0.0,-0.005583000000000001,0.003967200000000001,-0.00041720000000000006
2008-06-20,0.0,-0.007437000000000001,-0.0050052,0.0,0.0033751999999999996,0.0,0.0,0.0023537999999999996,0.0,0.0020139999999999993,0.0023192,0.000447
2008-06-23,0.0008964,0.005825,-0.002271,0.0,0.0001134,-0.0061794,0.0,-0.0022554000000000003,0.0,0.0018596,-0.0024912,-0.0003276
2008-06-24,0.0,-0.013318,-0.0043686,0.0,0.0008336,-0.0028932,0.0,-0.0013932,0.0,0.0012795999999999997,0.003948,0.00046160000000000005
2008-06-25,-0.0006683999999999999,0.023591,0.022823,0.0,-0.0020424000000000006,-0.0088278,-0.00028379999999999996,-0.0012048,0.0,-0.002687799999999999,0.0031616000000000005,0.00022300000000000003
2008-06-26,0.0004857999999999999,0.028029,0.023583,0.0,0.011792399999999998,0.0080706,0.0,0.0049324,0.0,0.005457000000000001,-0.0014512000000000001,0.0005932
2008-06-27,0.0,-0.0015539999999999998,-0.001428,0.0,0.0029584,-0.0004424,0.00041720000000000006,-0.0007152,0.0,0.0004968,0.0022440000000000003,8.880000000000002e-05
2008-06-30,0.0,-0.038039,0.008851999999999999,0.0,-0.00078,-0.0078966,0.0,0.0009273999999999999,0.0,0.000801,-0.0012071999999999999,0.0001036
2008-07-01,0.0,-0.006483,0.022256,0.0057686000000000005,-0.0031112,0.009286800000000001,0.0,0.0016030000000000003,0.0,0.0018230000000000006,-0.005456000000000001,0.0
2008-07-02,-0.0021205999999999994,0.037029,0.01163,-0.0120886,0.014728,-0.0025932000000000004,0.0,-0.0011218,0.0,0.0038512000000000012,0.012306999999999998,0.0
2008-07-03,0.0,-0.004712,0.0009119999999999999,-0.0006670000000000001,-0.0009480000000000001,-0.008555400000000001,0.0,-0.0133578,0.0,0.002401199999999999,-0.0027102000000000003,0.0
2008-07-04,0.0,0.0,0.0,0.0036412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-07,0.0,-0.038516,-0.043492,0.0033918000000000004,0.008412,-0.0174852,0.0,-0.023172,0.0,-0.0027124000000000007,-0.003779,0.0
2008-07-08,0.0,-0.031918,-0.02053,-0.0037202,-0.010439400000000001,-0.015792,0.0,-0.016076,0.0,-0.0057849999999999985,-0.001841,0.0
2008-07-09,0.0,-0.013947999999999999,0.018146,-0.0050382000000000005,0.016475999999999998,0.0116624,0.0,0.0061338,0.0,-0.00021859999999999992,0.0055130000000000005,0.0009768
2008-07-10,0.0009712,-0.011716,0.019228,-0.0089078,-0.0021552000000000003,0.0026424,0.0,0.0026542000000000002,0.0,0.0051954,0.004302,-0.00022199999999999998
2008-07-11,-0.0006471999999999999,0.007597,0.005604,0.0112526,0.0070866,0.00506,0.0,0.0048152,0.0,0.002344400000000001,0.0028940000000000003,-0.0021336000000000003
2008-07-14,0.0035512,-0.037145,-0.022607,-0.001145,0.0057054,-0.0013896,-0.0036387999999999998,-0.001095,0.0,0.0017473999999999992,0.008313,0.0016007999999999999
2008-07-15,0.0021712000000000003,-0.021654,-0.02769,-0.0009112,0.011135999999999998,-0.0166716,0.0,-0.005365,0.0,-0.0071988,0.005504,0.0008874
2008-07-16,0.0008832,0.014847000000000003,0.020519,-0.0081424,-0.019388,-0.026167000000000003,0.0032394,-0.008858000000000001,0.0,-0.004553199999999999,-0.004337,-0.00022199999999999998
2008-07-17,-0.0041016,-0.023532599999999997,-0.032177,0.001695,-0.008008,-0.0055472,-0.041367600000000004,-0.0154672,0.0,-0.0074436,-0.003079,-0.002488
2008-07-18,0.00024160000000000002,-0.019143,-0.033588,-0.008933199999999999,-0.004608,0.0,-0.0035299999999999997,-0.0095812,0.0,-0.0007982,0.0007440000000000001,-0.0007122
2008-07-21,0.0041808,-0.018817800000000003,-0.018312600000000002,-0.0043024,-0.000792,0.0,-0.0001426,-0.00046280000000000003,0.0,-0.0034466,0.005616,-0.00017820000000000002
2008-07-22,-0.005714400000000001,-0.0053272,0.0027408000000000003,-0.0008504000000000001,-0.006024,0.0,0.0,-0.0046657999999999995,0.0,0.003739,-0.004023,-0.00022300000000000003
2008-07-23,-0.0016976,-0.0004914,-0.0106104,-0.0102726,-0.0038658000000000004,0.0,0.0,-0.0052976,0.0,0.005560600000000001,-0.009594,-0.0003274
2008-07-24,-0.002735,0.0004914,-0.0045132,0.008561000000000001,0.0137016,0.0,-0.0044136,-0.0056396,0.0,0.0032254000000000007,-0.003756,0.000788
2008-07-25,-0.0052112,0.0015482,0.0056892,-0.0013386000000000001,-0.00011940000000000002,0.0,-0.0055211999999999995,0.0051634,0.0,0.0030491999999999997,-0.000753,-0.000297
2008-07-28,-0.00135,0.0015362000000000002,0.0026268,0.0037706000000000003,0.0091476,0.0,0.0040608,0.0020331999999999998,0.0,-0.0019032,0.0006450000000000001,0.0005046
2008-07-29,-0.0006564,0.0040663999999999995,-0.0014176,0.002077,-0.0128394,0.0,-0.012626400000000001,-0.0038922000000000006,0.0,0.0036266,-0.00604,-0.00017800000000000004
2008-07-30,0.0,0.0024318,0.0040976,-0.0006582000000000001,-0.010824,0.0,-0.013334400000000001,0.0,0.0,-0.0054478,-0.008473999999999999,-0.0001338
2008-07-31,0.0,-0.0043352,-0.00021079999999999997,0.0,0.008454,0.0,-0.0063198,0.0,0.0,0.0042152000000000005,-0.000546,0.00129
2008-08-01,0.0,-0.007303,-0.0111236,0.0012066,0.0030822000000000002,0.0,0.0,0.0,0.0,-0.0027822,-0.007181999999999999,8.880000000000002e-05
2008-08-04,0.0,-0.009911,-0.020776,0.0019032,0.005612399999999999,0.0183588,0.0,0.0,0.0,0.0058864,-0.0001326,-0.00011839999999999999
2008-08-05,0.0,-0.0038580000000000003,-0.008078,0.00791,-0.016215600000000004,0.0013432,0.0,-0.0027213999999999993,0.0,0.0058592,-0.008950199999999997,-2.9599999999999998e-05
2008-08-06,0.0,0.006295399999999997,0.0,0.0,-0.002331,-0.00056,0.0,-0.0031804,0.0,0.0013238,-0.003171,-0.00023679999999999998
2008-08-07,0.0,-0.005230199999999999,0.0,-0.004751,0.009378599999999999,0.010587,0.0,0.003218,0.0,-0.0004652,-0.0004064,0.0010356
2008-08-08,0.0,0.008639599999999997,0.0,0.0028262,-0.003823,0.0317574,0.0,0.0,0.0,0.004191,-0.004317,-0.0004732
2008-08-11,0.0,0.0004652,0.0,-0.0007102,-0.0019992,0.016995,0.0,0.0,0.0,0.0003166,-0.001181,-0.0006660000000000001
2008-08-12,-0.0035184,-0.0040574,0.0,-0.00032700000000000003,0.0021538,0.035052999999999994,0.0,0.0,0.0,0.0026755999999999998,-0.0013984,0.0014646
2008-08-13,6.36e-05,-0.010664399999999997,0.0,-0.0060602,0.0010468,-0.019643,0.0,-0.0051786,0.0,-0.0035186,9.36e-05,-0.0005321999999999998
2008-08-14,0.0003828,-0.006387600000000003,0.0,-0.0040786,-0.0014332,0.025901,0.0,0.003691000000000002,0.0,0.0007726,-0.0008904000000000001,0.0007535999999999999
2008-08-15,-0.0013599999999999997,0.009615599999999998,0.0,0.0034456,-0.0009242,0.079721,0.0,0.013861600000000002,0.0,-0.00042180000000000006,0.0013430000000000004,0.0002214
2008-08-18,0.0018284000000000002,0.0080166,0.0,-0.001469,0.0027854000000000004,-0.007295,0.0,-0.0007570000000000001,0.0,0.0025266,-0.0006844000000000002,0.0006192
2008-08-19,-0.0002768,-0.004015200000000002,0.0,0.0009956,0.0021541999999999998,0.010264,0.0,0.006417399999999997,0.0,-0.0023686,-0.000353,0.000295
2008-08-20,-8.499999999999999e-05,-0.0033669999999999985,0.0,-0.0047758,-0.0008644000000000001,0.01764,0.0,-0.002792199999999999,0.0,-0.0036563999999999998,-0.0002820000000000001,0.001472
2008-08-21,-0.0031862,0.007355,0.0,-0.004263,-0.0002742,-0.037549,0.0,-0.0125336,0.0,-0.0114174,-0.0018001999999999994,-0.001399
2008-08-22,0.00046100000000000004,-0.0035638,0.0,0.001816,-0.0026062,-0.0005139999999999999,0.0,0.002414200000000001,0.0,0.0102818,0.0029544000000000003,-0.0016219999999999997
2008-08-25,0.0,-0.0020076,0.0029532,0.0,0.0040602,0.012412,0.0,0.0008298,0.0,-0.0014018000000000001,0.0005204000000000001,0.0017690000000000004
2008-08-26,0.0,-0.0019463999999999998,0.0,0.0028580000000000003,-0.0008658000000000001,-0.000172,0.0,0.0019356000000000009,0.0,-0.0017352,0.0017842000000000008,-0.0001176
2008-08-27,0.0,0.0004884,0.0,0.0006178000000000001,-0.0016036000000000002,-0.004453,0.0,-0.002723999999999999,0.0,-0.0072432,-0.0003819999999999999,0.0016190000000000002
2008-08-28,0.0,-0.002701,0.0,0.000258,-0.0075486,-0.021637,0.0,-0.006157199999999999,0.0,0.007906199999999999,-0.0010465999999999995,-0.0007505999999999999
2008-08-29,0.0,-0.0027258,0.0,0.0002066,0.0071982,-0.035322000000000006,0.0,-0.0007482000000000002,0.0,0.0023004,0.0010943999999999997,0.0002652
2008-09-01,0.0,0.0,0.0,0.0037034,-0.00011679999999999999,0.0,0.0,0.0060652000000000015,0.0,0.0,0.0,0.0
2008-09-02,0.0,0.005369399999999999,0.0,0.005335,0.0010923999999999999,0.045913,0.0,0.0059289999999999985,0.0,0.003739,0.0045845999999999994,0.0006472
2008-09-03,-0.0026432000000000005,0.0023952,0.0,0.0013563999999999998,0.00019579999999999996,0.015842,0.0,0.0018922000000000001,0.0,0.0014138,0.0004888,0.00022019999999999999
2008-09-04,0.0023011999999999998,-0.0007729999999999998,0.0,-0.0017884,0.0061642,-0.004796,0.0,-0.0013391999999999996,0.0,0.0034273999999999997,0.0030323999999999993,0.0007050000000000001
2008-09-05,-0.0005336,0.005563199999999999,0.0,0.0027598,-0.0021768000000000004,0.059493,0.0,0.0049450000000000015,0.0,0.0044139999999999995,0.0025752000000000006,-0.0005286000000000001
2008-09-08,0.001238,-0.0001762,0.0,0.0016036000000000002,-0.012426,0.027208,0.0,0.0023717999999999994,0.0,0.000383,-0.000151,-0.0006173999999999999
2008-09-09,0.00038520000000000004,0.0015027999999999999,-0.0014421999999999998,0.009658799999999999,0.0195912,0.08860499999999999,0.0,0.0136986,0.0,0.0049521999999999995,0.0014384000000000007,0.0009258000000000001
2008-09-10,0.0004711999999999999,0.0027698,0.0038136000000000003,0.0084516,-0.0010966,0.061516,0.0,0.0111396,0.0,0.0011446,0.0007104,-4.38e-05
2008-09-11,0.0016566,0.0012635999999999997,0.0004190000000000002,-0.0004222,-0.008445599999999998,-0.025864000000000005,0.0,0.020713800000000004,0.0,0.0025564,0.0007383999999999998,0.000396
2008-09-12,-0.006683999999999998,-0.010493999999999998,-0.0042736000000000015,-0.0015004,-0.0031068000000000003,-0.028499000000000003,0.0,-0.049911,0.0,-0.0017268000000000001,-0.0163068,-0.0005724
2008-09-15,0.0029456000000000005,-0.0006022,0.0038545999999999997,0.0098028,0.0305628,0.019885,0.0,0.028988000000000003,0.0,0.0101344,0.0131772,0.0051762
2008-09-16,-0.00042839999999999995,-0.0106172,0.0095134,0.0052166,-0.0103116,0.05151399999999999,0.0,0.0568716,0.0,0.0112844,0.0016052000000000006,-0.0019686
2008-09-17,0.0,0.0070528,0.0,-0.006593400000000001,0.0265704,-0.003957,0.0,-0.009842399999999998,0.0,-0.025386,-0.0061086000000000005,0.004881
2008-09-18,0.0,-0.0096134,0.004117600000000001,-0.0008712000000000001,-0.020877,-0.053813,0.0,-0.045651,0.0,-0.0080496,0.0025122,-7.3e-05
2008-09-19,-0.005371600000000001,0.017148000000000004,-0.005155400000000002,-0.005753200000000002,-0.034426,0.008351,0.0,-0.009906,0.0,-0.0087752,-0.023854800000000002,-0.009274
2008-09-22,-0.006087199999999999,-0.0060783999999999986,-0.010543200000000003,-0.0029346,0.015559800000000002,-0.076262,-0.009304,-0.044146200000000003,0.0,-0.0099882,-0.014415,0.00044
2008-09-23,0.0,-0.0006064,0.0030094000000000006,0.0010132,0.012694800000000001,0.020211,0.0033333999999999994,0.013108199999999997,0.0,0.0064596,0.00315,0.000147
2008-09-24,0.0,0.0008632000000000001,0.0,0.0016802000000000002,-0.0032616,-0.008684,0.0,-0.0064194000000000005,0.0,-3.74e-05,7.280000000000002e-05,0.002636
2008-09-25,0.0,0.0015563999999999999,0.0007074000000000001,0.0066786,-0.013234400000000002,0.041731,-0.0056226,0.019719599999999997,0.0,-0.0046578,0.00019400000000000005,-0.003957
2008-09-26,0.0,0.0052774000000000015,0.003193400000000001,0.0035198,0.0,0.07044299999999999,0.0009488,0.0353208,0.0,0.0005306,0.0012416000000000003,0.002347
2008-09-29,0.0,0.010991799999999998,0.012225599999999998,0.008881799999999999,0.0504198,0.025831,0.007616,0.0205326,0.0,0.014686400000000002,0.0195834,0.0037236000000000005
2008-09-30,0.0,0.0094476,0.008884200000000004,0.0038148,-0.0261876,0.07979800000000001,0.00356,0.05291,0.0,-0.0070882,0.0075408,-0.005693999999999999
2008-10-01,0.0,0.0013868000000000003,-0.0015474000000000006,-0.0016150000000000001,-0.000427,-0.039521,-0.0031362,-0.014537,0.0,0.0050094,0.0007668,0.0
2008-10-02,0.0032722000000000003,0.012299000000000001,0.009517600000000003,-0.0014691999999999997,0.030455199999999998,0.037081,0.012851199999999998,0.05513900000000001,0.0,0.0084686,0.012015000000000001,0.0
2008-10-03,0.000259,0.0002116,0.002414799999999999,0.0027466,0.015868,0.007339,0.0062816,0.025813999999999997,0.0,0.0022104,-0.00039119999999999997,0.0
2008-10-06,0.009261199999999999,0.013119399999999995,0.0143874,0.011451600000000001,0.051542,-0.000982,0.0270416,-0.018362,0.0,0.0333876,0.0603714,0.0
2008-10-07,-0.0013676,0.004109800000000002,-0.0005320000000000001,0.00035740000000000007,0.046610000000000006,0.012587999999999998,-0.0072608,-0.036913,0.0,-0.0125952,-0.014194799999999999,0.0
2008-10-08,0.0081816,-0.004786599999999999,-0.0239064,0.0039748,0.024655,-0.004461,0.0069078,0.008413,0.0,0.00025560000000000003,0.05739,0.0
2008-10-09,0.0109488,-0.005223999999999999,-0.0098748,0.0022018,0.07234600000000001,-0.024427,0.0,-0.030572,0.0,0.0057828,-0.036613,0.0
2008-10-10,0.037054,0.013618400000000006,0.043746600000000004,0.021564800000000002,0.024672,0.03762,0.0221052,0.037374,0.0,0.0426054,0.068592,0.0
2008-10-13,-0.024816,-0.0017537999999999998,-0.0115572,-0.0030186,-0.13304000000000002,-0.031083,-0.015768800000000003,0.007645000000000001,0.0,-0.017353200000000006,-0.041629,0.0
2008-10-14,0.004151,0.001165,0.0208674,-0.007392,0.014353,-0.003637,-0.0020136,-0.044829,0.0,0.0153462,-0.021484,0.0
2008-10-15,0.021609,0.0338016,0.026073000000000002,0.0169276,0.10364500000000001,0.045299,0.0181616,0.06740800000000001,0.0,0.022094400000000004,0.032626,0.0
2008-10-16,0.0017729999999999998,0.0059478000000000005,-0.0053058,0.0202716,-0.040899,0.11756099999999998,0.0005261999999999999,0.086298,0.0,0.0236844,-0.007293000000000003,0.0
2008-10-17,-0.003189,-0.046237,-0.017796600000000003,-0.006745800000000001,0.008797,-0.008226,-0.0252504,0.012075,0.0,-0.011886,-0.018222,0.0
2008-10-20,0.007575,-0.036771,-0.0220866,0.002837,-0.059506,-0.030874000000000002,0.0035429999999999997,-0.012853,0.0,-0.026569,-0.012877,-0.002699
2008-10-21,0.017498,0.019677,0.016641,-0.0013778,0.032823000000000005,-0.015222,0.0092432,0.002891,0.0,0.009896,0.02489,-0.001243
2008-10-22,0.030194,0.03912059999999999,0.03421859999999999,0.0188974,0.062108,0.014948,0.0087532,0.039181,0.0,0.0382152,0.018295,0.0003072
2008-10-23,0.004997,-0.0081786,-0.0157656,-0.008083799999999999,-0.014867999999999998,0.044514,0.0042704,0.05303800000000001,0.0,-0.008773,0.026156999999999996,0.001242
2008-10-24,0.010449,0.044032,0.0145644,0.0181944,0.055632000000000015,-0.008551999999999999,0.004243800000000001,0.012535,0.0,0.03832,0.048782,-0.0003504
2008-10-27,0.012479,-0.034137,-0.022212,0.011431600000000004,0.037085,-0.007070999999999998,-0.0068814,0.006078,0.0,0.01738,0.025895,-0.000292
2008-10-28,0.002309,-0.014806,0.0054762,-0.0106896,-0.117816,-0.044917,-0.0083628,-0.01433,0.0,0.019187,-0.051136,-0.000292
2008-10-29,-0.05131899999999999,-0.07091,-0.038421000000000004,-0.0111542,0.012876000000000002,-0.069226,-0.0449838,-0.008914,0.0,-0.07286000000000001,-0.039894,0.001023
2008-10-30,-0.009834,0.019868,0.0026640000000000006,-0.014433800000000002,-0.03684,-0.000754,0.0071256,-0.016876,0.0,0.0005070000000000001,-0.021742,-0.001242
2008-10-31,-0.009739,0.0155896,0.0061572,-0.0018604,-0.005967,-0.012980999999999998,-0.0058396,-0.001195,0.0,-0.02494,0.018563,-0.001097
2008-11-03,-0.012721,-0.0028568,-0.0025337999999999997,0.0,-0.0020670000000000003,-0.012814,-0.004802,0.005027,0.0,0.033735,-0.019157,0.002121
2008-11-04,-0.026463000000000004,-0.0187912,-0.0135924,0.0,-0.034504,-0.035598000000000005,-0.0159084,-0.035133,0.0,-0.090281,-0.02402,0.001241
2008-11-05,0.009014,0.0434088,0.034986,0.0,0.046971,-0.042333,0.0006119999999999999,-0.025506,0.0,0.050869,0.006971,0.000583
2008-11-06,0.020406,0.0248928,0.0006552000000000001,0.0,0.058112,-0.0097056,0.021712000000000002,0.048237,0.0,0.047124,0.032134,0.00102
2008-11-07,0.0009479999999999998,0.00507,-0.009433799999999997,0.0,-0.034843,-0.0037326,-0.0060972,-0.016106,0.0,-0.005917,-0.005852,-0.0009470000000000001
2008-11-10,0.0057090000000000005,-0.020126,-0.0176508,0.0,0.01591,0.005339399999999999,0.002556,-0.009517,0.0,0.0,0.007206999999999998,0.0016029999999999998
2008-11-11,0.009829,0.024584,0.0208872,0.0,0.032038,0.007148399999999999,0.0054859999999999996,0.039586,0.0,0.030736000000000006,0.024406,0.000364
2008-11-12,0.026115,0.0113112,0.0042636,0.0,0.045652,0.008884800000000002,0.0042468,0.001804,0.0,0.034308,0.021483,0.0018170000000000005
2008-11-13,-0.008740000000000001,-0.018596,0.0013272,0.0,-0.062903,0.0062292,0.0059556,0.014063999999999998,0.0,-0.028205,-0.023342,-0.001308
2008-11-14,-0.0055,-0.008855,-0.0013272,0.0,0.052383,-0.007467,-0.007593999999999999,-0.038446,0.0,0.013530999999999998,-0.02084,-0.000582
2008-11-17,0.003297,-0.012,-0.006920999999999999,0.0,0.012873,-0.003426,-0.0006536000000000001,0.029450999999999998,0.0,0.024716,0.016052,0.000437
2008-11-18,0.011562,0.013008800000000001,0.0034506000000000003,0.0,-0.017803,0.0071478,0.0039376,-0.019057,0.0,0.013081,0.0103524,0.0008
2008-11-19,0.008823000000000001,0.0025264000000000003,0.0039678,0.0,0.064828,0.06200400000000002,-0.0016456,0.015916,0.0,-0.005448,-0.0025050000000000003,0.000509
2008-11-20,0.027971000000000003,0.0314776,0.0281886,0.0,0.08365,0.046532399999999995,0.0042924,0.041375,0.0,0.039499,0.05167200000000001,0.001814
2008-11-21,0.0005139999999999999,0.056134399999999994,0.0036257999999999998,0.0,-0.057699,0.0044280000000000005,0.008725199999999999,-0.042822000000000006,0.0,-0.006357,-0.009833,0.0
2008-11-24,-0.040765,-0.046199,-0.030713999999999998,0.0,-0.07002699999999999,-0.05331600000000001,-0.0143288,-0.049581,0.0,-0.05437000000000001,-0.047454,-0.001379
2008-11-25,-0.006023,0.001309,0.000168,0.0,-0.005889,-0.0024029999999999998,0.0019688,-0.0046890000000000005,0.0,0.034268,0.0018680000000000003,0.005647999999999999
2008-11-26,0.000123,-0.001309,-0.0016799999999999999,0.0,-0.038023,0.019809,-0.008784400000000001,0.002628,0.0,-0.034814,-0.007606,-0.001011
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019429999999999998,0.0,0.0,0.0,0.0
2008-11-28,0.004545,0.013166999999999998,0.0020166,0.0,-0.010404,-0.0080022,-0.0038432,-0.0084348,0.0,-0.00109,-0.006013,0.002887
2008-12-01,-0.0017706,0.046804000000000005,0.0084242,0.0,0.093466,0.0614358,0.0070739999999999996,0.0513048,0.0,0.055286,0.016583,-0.000288
2008-12-02,0.0080826,0.00139,0.0140346,0.0,-0.023843999999999997,0.0066414,-0.0016188,0.0019896,0.0,0.021381,0.0059364,-0.001443
2008-12-03,0.0046464,0.000696,-0.0003594,0.0,-0.02305,-0.003134,0.014140400000000001,0.0019962,0.0,-0.007762000000000002,-0.0030228,-0.000505
2008-12-04,0.0075708,0.040474,0.014178000000000001,0.0,0.024822,0.011445,0.012235600000000001,0.007433999999999999,0.0,0.027958,-0.0025386000000000002,0.0005780000000000001
2008-12-05,0.0006096,0.077524,0.0211536,0.0,-0.029714,0.057751,0.007313999999999999,0.015289,0.0,0.046992,0.0008448,-0.00021700000000000002
2008-12-08,-0.021255,-0.06335,-0.028465799999999996,0.0,-0.036911,-0.074021,-0.022218400000000003,-0.06821,0.0,-0.040067,-0.035383,-0.001156
2008-12-09,0.010508,0.005009,0.0052926,0.0,0.0173,-0.024057,0.0046824,0.037618,0.0,0.046693,0.013237000000000002,0.001661
2008-12-10,-0.001257,-0.040765,-0.0119784,0.0,-0.007012000000000002,-0.033966,-0.0164768,-0.019164000000000004,0.0,0.018208,0.004335,-0.001011
2008-12-11,-0.021987,-0.026505,-0.0182286,0.0,0.023471,0.008317,-0.008307199999999999,-0.007091999999999999,0.0,-0.063238,-0.023932,0.0015879999999999998
2008-12-12,0.00839,-0.058611,0.0029382,0.0,-0.012228,0.051407000000000015,0.005412,0.027343,0.0,0.002879,0.014107,-0.00043300000000000006
2008-12-15,-0.003463,-0.005935,0.0039984,0.0,0.015094,-0.014081,0.003218,-0.0125778,0.0,0.017759,-0.006092,0.001874
2008-12-16,-0.021257,-0.043989,-0.010032,0.0,-0.044888,-0.00028,-0.005774,-0.012136,0.0,0.017294,-0.040316000000000005,0.0024460000000000003
2008-12-17,-0.0107,0.014257,-0.0041028,0.0,0.011035,0.001399,-0.0025396000000000004,-0.018219,0.0,0.009474,-0.010192,-0.000791
2008-12-18,0.000359,0.001149,-0.0037362,0.0,0.0070314,-0.005027,-0.0034660000000000003,0.0010356,0.0,0.021165,0.0057642,0.001006
2008-12-19,0.019327,0.022682,0.0015258000000000001,0.0,0.0079674,0.003069,0.0229188,0.008351999999999998,0.0,-0.008391,0.010446,-0.000719
2008-12-22,-0.0021186000000000004,-0.002817,-0.0119316,0.0,0.011442,0.018613,-0.00033200000000000005,-0.003564,0.0,0.045365,-0.0017832,-0.000144
2008-12-23,-0.005092,-0.02942200000000001,-0.009573600000000002,0.0,0.0090438,-0.000285,0.0006644,0.0074586,0.0,0.004382,0.0025878,0.00043100000000000007
2008-12-24,-0.00338,-0.003972,-0.0091008,0.0,-0.004539,-0.001138,-0.004628,-0.0089808,0.0,0.042787,-0.000804,-0.000144
2008-12-26,0.010783,-0.026728800000000004,-0.0237186,0.0,-0.004627,-0.006234,0.0019768,-0.0211146,0.0,-0.044643,-0.036463800000000005,0.000216
2008-12-29,-0.006036,0.0163196,0.0021302,0.0,-0.001038,-0.060292,-0.0023056,-0.019041,0.0,-0.027271,0.029803800000000002,0.002225
2008-12-30,0.0075731999999999996,-0.0034128000000000006,-0.0015608000000000004,0.0,-0.0119766,0.015276000000000001,-0.0042468,0.0038904,0.0,-0.0075179999999999995,-0.0008826000000000001,0.000717
