date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2008-12-30,0.007573,-0.003413,-0.001561,0.0,-0.011977,0.015276,-0.004247,0.00389,0.0,-0.007518,-0.000883,0.000717
2008-12-31,-0.004889,-0.014459,-0.004775,0.0,-0.008077,-0.014567,-0.011214,-0.015475,0.0,-0.075398,-0.011615,-0.000143
2009-01-02,-0.000799,-0.00628,0.000647,0.0,-0.016972,-0.0188,-0.002206,-0.003287,0.0,-0.019735,-0.005681,0.0
2009-01-05,-0.012143,0.001316,-0.001687,0.0,-0.001136,0.038766,-0.002194,-0.00702,0.0,-0.013528,-0.003588,0.0
2009-01-06,-0.007794,-0.020725,-0.004495,0.0,-0.001943,-0.043854,-0.011702,-0.006569,0.0,0.002925,-0.008205,-0.000358
2009-01-07,0.009031,0.013846,0.005684,0.0,0.016718,-0.00747,0.008589,-0.013167,0.0,0.040352,0.011108,0.00043
2009-01-08,-0.007335,0.009004,0.000997,0.0,-0.00083,0.007037,0.000931,-0.002707,0.0,0.002443,0.002659,-0.006687
2009-01-09,0.002838,-0.003538,-0.005615,0.0,0.014446,0.019282,0.000934,-0.006507,0.0,-0.006856,0.004617,0.002738
2009-01-12,0.013885,0.02733,0.013355,0.0,0.012194,-0.002328,0.01427,0.019063,0.0,0.018853,0.019374,0.000719
2009-01-13,0.006071,0.016604,0.000104,0.0,-0.000347,0.024668,-0.001289,0.011073,0.0,-0.011691,0.017225,0.0
2009-01-14,0.008664,-0.004398,0.001512,0.0,0.020461,0.010585,0.006162,0.012746,0.0,0.000275,0.001862,0.000216
2009-01-15,0.002691,0.00073,-0.001096,0.0,0.000299,0.006442,-0.010642,0.010033,0.0,0.002023,-0.007505,-7.2e-05
2009-01-16,0.001375,-0.036461,-0.00238,0.0,-0.011007,-0.019444,-0.007877,-0.019837,0.0,0.005087,0.000553,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.013103,0.003547,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,0.011065,0.009346,0.003843,0.0,0.038813,0.000971,-0.006806,0.002515,0.0,0.031759,0.016823,0.0
2009-01-21,-0.003534,-0.00797,-0.004254,0.0,-0.037913,0.00081,0.002462,0.013831,0.0,0.015578,-0.010151,0.0
2009-01-22,-0.006405,0.003106,0.003417,0.0,0.013593,-0.002588,0.005908,-0.005327,0.0,0.002012,-0.001397,0.0
2009-01-23,-0.015281,-0.0023,0.002999,0.0,0.002436,-0.037238,-0.007448,-0.014583,0.0,-0.03286,0.001491,0.0
2009-01-26,-0.006758,-0.004114,0.000477,0.0,-0.008803,0.012261,-0.0058,-0.009836,0.0,0.024002,-0.002019,0.0
2009-01-27,0.000367,0.029702,-0.002127,0.0,-0.010223,0.00607,-0.001509,0.009711,0.0,0.013063,-0.008037,0.0
2009-01-28,-0.008053,-0.006565,-0.000214,0.0,-0.037862,0.0,0.0,-0.002924,0.0,-0.023327,-0.006139,0.0
2009-01-29,0.005117,0.006416,0.00075,0.0,0.033683,0.0,0.003625,-0.007339,0.0,-0.00296,0.018219,0.0
2009-01-30,0.002939,0.003168,-0.002985,0.0,0.014655,-0.008079,-0.000305,-0.01003,0.0,0.007335,0.027806,0.0
2009-02-02,0.012848,0.021404,-0.004278,0.0,0.001222,-0.015086,-0.000304,0.0074,0.0,0.018432,0.002408,0.0
2009-02-03,-0.008172,0.023717,-0.006594,0.0,-0.012453,0.016786,0.0,0.00322,0.0,-0.000925,-0.032909,0.0
2009-02-04,-0.002586,0.011139,-0.00112,0.0,0.002115,-0.005144,0.001074,-0.001237,0.0,-0.010989,0.013791,0.0
2009-02-05,-0.00258,-0.033051,-0.005431,0.0,-0.012923,-0.004179,0.0,-0.002511,0.0,-0.013064,-0.014258,0.000433
2009-02-06,-0.002451,-0.015532,0.006773,0.0,-0.032029,-0.010689,0.0,-0.004474,0.0,-0.006866,-0.028979,4.3e-05
2009-02-09,-0.00537,0.0,-0.000635,0.0,0.002896,0.007272,0.0,0.001634,0.0,0.001758,-0.004524,-0.000693
2009-02-10,0.023899,0.002374,-0.00085,0.0,0.045692,-0.005961,0.0,-0.007576,0.0,0.021255,0.042723,0.001558
2009-02-11,-0.005966,0.02023,-0.004633,0.0,-0.005751,-0.003678,0.0,-0.008577,0.0,-0.009942,-0.009162,-4.3e-05
2009-02-12,0.01034,0.005503,-0.00374,0.0,-0.004818,-0.000737,0.0,0.000443,0.0,-0.004606,0.020149,0.000648
2009-02-13,-0.009348,0.005533,0.001785,0.0,0.018494,9.2e-05,0.0,0.003112,0.0,0.021567,-0.012368,-0.000864
2009-02-16,0.0,0.0,0.0,0.0,0.014176,0.001199,0.0,-0.00213,0.0,0.0,0.0,0.0
2009-02-17,0.017268,0.038333,0.009053,0.0,0.028969,-0.002482,0.0,-0.004829,0.0,0.060132,0.019127,0.000864
2009-02-18,-0.00272,0.005658,0.004086,0.0,0.008019,-0.00123,0.0,-7.3e-05,0.0,0.045359,-0.001625,-0.000778
2009-02-19,-0.001506,-0.016,-0.002201,0.0,0.0,0.002283,0.0,0.004104,0.0,-0.053164,-0.006175,-0.000476
2009-02-20,-0.005125,0.010211,0.017309,0.0,0.012966,0.000276,0.0,-0.003523,0.0,0.010659,-0.002831,0.000649
2009-02-23,0.001997,-0.00448,-0.011374,0.0,0.032833,0.015484,0.0,0.002968,0.0,-0.000179,0.008042,-0.00013
2009-02-24,-0.007964,-0.007,0.0,0.0,-0.031854,-0.003715,0.0,0.005787,0.0,-0.013128,-0.013993,-0.000302
2009-02-25,0.007714,-0.023811,0.002384,0.0,0.009516,0.003864,0.0,-0.001966,0.0,-0.009996,0.006265,-0.001299
2009-02-26,-0.001572,0.003722,0.0,0.0,0.012608,0.009104,0.006391,0.001302,0.0,-0.032615,-0.005952,-0.00013
2009-02-27,0.009873,0.028366,0.007565,0.0,0.023992,0.007414,-0.001723,-0.00619,0.0,0.018237,0.007069,0.00091
2009-03-02,0.008263,0.027879,0.025552,0.0,0.040124,0.004892,-0.012956,0.001678,0.0,0.065938,0.019951,0.001427
2009-03-03,-0.000257,-0.001314,0.001325,0.0,0.023047,0.005339,-0.000308,0.007489,0.0,-0.015677,-0.018211,-0.000302
2009-03-04,-0.01136,-0.033573,-0.023729,0.0,-0.02731,-0.030322,-0.007708,-0.001627,0.0,-0.025182,-0.015706,-0.000648
2009-03-05,0.012259,0.015355,0.013356,0.0,0.032057,0.000446,0.005258,-0.003684,0.0,0.010282,0.014479,0.001368
2009-03-06,-0.001027,-0.007707,-0.011521,0.0,-0.002559,-0.010918,-0.000762,-0.00264,0.0,-0.012044,-0.002485,-0.000173
2009-03-09,0.005018,-0.013346,-0.003063,0.0,0.017308,0.019335,0.004168,0.002753,0.0,0.00689,0.00718,-0.001008
2009-03-10,-0.005788,-0.026785,-0.013067,0.0,-0.057736,0.002057,-0.001709,0.003743,0.0,-0.008473,-0.013835,-0.000504
2009-03-11,0.00077,0.026785,0.013435,0.0,-0.005943,-0.006023,-0.007053,-0.002503,0.0,0.024917,-0.010838,-7.2e-05
2009-03-12,-0.007417,-0.04867,-0.017728,0.0,-0.042647,0.000951,-0.003764,0.001058,0.0,-0.053849,-0.001091,-0.000144
2009-03-13,-0.002672,-0.005397,0.012791,0.0,-0.007984,-0.001798,0.00225,-0.002279,0.0,0.010299,-0.004181,0.001153
2009-03-16,-0.004564,-0.004647,-0.006391,0.0,0.000663,-0.001242,0.001353,0.002678,0.0,-0.006077,-0.001506,-0.00072
2009-03-17,0.001392,0.000238,-0.002454,0.0,-0.027884,0.007346,-0.00358,-0.000493,0.0,-0.034579,0.000399,-0.000649
2009-03-18,-0.016207,0.000953,0.001165,0.0,-0.020494,0.009272,-0.002362,0.001807,0.0,-0.033902,-0.014193,0.00403
2009-03-19,-0.008933,-0.004487,-0.008351,0.0,0.014687,-0.022631,-0.010428,-0.014641,0.0,-0.026122,-0.007239,-0.000287
2009-03-20,0.001236,0.000117,-0.000112,0.0,0.021457,-0.009253,0.000572,0.003848,0.0,-0.008641,-5.9e-05,-7.2e-05
2009-03-23,-0.006201,0.000351,-0.000559,0.0,-0.067656,-0.004221,-0.001581,-0.0051,0.0,-0.020245,-0.004595,-0.000359
2009-03-24,-0.000881,0.000938,-0.000223,0.0,0.017036,0.011068,-0.00364,0.00444,0.0,0.005614,0.001073,-0.000288
2009-03-25,0.001447,0.003679,0.003715,0.0,-0.003551,-0.008072,0.001475,-0.00096,0.0,0.003946,0.00187,-0.000288
2009-03-26,-0.000639,-0.002499,0.0,0.0,-0.013997,-0.022393,0.001337,-0.004723,0.0,-0.003505,-0.002161,0.001006
2009-03-27,0.001083,0.001663,-0.004537,0.0,0.008248,0.000534,0.002992,-0.002967,0.0,0.003295,0.002661,-0.000144
2009-03-30,0.004467,0.000478,0.0,0.0,0.023909,0.0,0.002417,-0.005704,0.0,0.007906,0.003863,0.00079
2009-03-31,-0.002041,-0.008198,0.0,0.0,-0.007823,0.0,-0.002567,0.002651,0.0,-0.002137,-0.00495,-0.001149
2009-04-01,-0.000704,0.00394,0.0,0.0,-0.010709,0.0,0.0,0.00259,0.000466,0.003669,-0.001286,0.0
2009-04-02,-0.011078,-0.00302,-0.005201,0.0,-0.019421,0.0,-0.008902,0.003772,-0.011676,-0.012704,-0.010369,0.0
2009-04-03,-0.0074,-0.000805,0.0,0.0,-0.003774,0.0,0.013733,6.8e-05,-0.002149,-0.003436,-0.001022,0.0
2009-04-06,0.006904,-0.000573,0.0,0.0,0.007391,0.0,0.00492,-0.004702,-0.016732,0.00144,0.003189,0.0
2009-04-07,-0.00188,0.004281,0.0,0.0,0.012092,0.0,-0.000933,0.00766,0.004686,0.002493,0.000515,0.0
2009-04-08,0.000198,-0.000117,0.003288,0.0,-0.00626,0.0,0.0,0.003809,-0.000487,-0.000269,0.0,0.0
2009-04-09,-0.006498,0.008476,0.001306,0.0,-0.021585,0.0,-0.010968,0.002608,0.000598,-0.00454,0.0,0.0
2009-04-13,-0.00557,0.003567,0.001136,0.0,-0.001059,0.0,0.0,0.016615,-0.002712,0.004242,0.0,0.0
2009-04-14,-0.004176,-0.002607,0.002572,0.0,0.009779,0.0,0.0,-0.009284,0.001054,0.000806,0.0,0.0
2009-04-15,-0.004058,0.013572,0.000319,0.0,-0.005887,0.0,0.0,0.002512,0.000418,0.001862,0.0,0.0
2009-04-16,0.00222,-0.002164,0.001274,0.0,-0.008986,0.0,0.0,-0.003003,-0.003032,-0.001023,0.0,0.0
2009-04-17,0.001501,0.014204,-0.003408,0.0,-0.003835,0.0,0.0,-0.001378,-0.002423,0.000722,0.0,0.0
2009-04-20,0.011384,0.012287,-0.01393,0.0,0.02411,0.0,0.00465,-0.014735,0.00442,0.007835,0.012701,0.0
2009-04-21,-0.000296,-0.011842,0.012215,0.0,-0.010579,0.0,0.0,-0.003254,-0.00093,-6.3e-05,0.0,0.0
2009-04-22,-0.000667,0.00062,-0.001509,0.0,0.007691,0.0,0.0,0.006955,0.002272,-0.00025,0.0,0.0
2009-04-23,-0.005233,-0.020252,-0.000216,0.0,-0.008402,0.0,0.0,0.003198,0.003026,0.004522,0.0,0.0
2009-04-24,-0.008381,0.01161,0.004201,0.0,-0.012473,0.0,0.0,-0.001276,0.001592,-0.019354,0.0,0.0
2009-04-27,0.001964,0.012991,-0.012516,0.0,0.002273,0.0,-0.003285,-0.011672,-0.004517,0.014481,0.0,0.0
2009-04-28,-0.000122,-0.006826,-0.001995,0.0,0.003527,0.0,0.002605,-0.016942,-0.0032,0.006293,0.0,0.0
2009-04-29,-0.003068,-0.042379,0.01419,0.0,-0.011909,0.0,0.000816,0.001586,0.001443,-0.019846,0.0,0.0
2009-04-30,-0.001195,-0.00355,0.0,0.0,-0.000693,0.0,0.002695,0.0,-0.002102,-0.000773,0.0,0.0
2009-05-01,-0.003181,-0.023352,0.0,0.0,-0.001381,0.0,0.008132,0.0,-0.000639,-0.033896,0.0,0.0
2009-05-04,-0.001108,0.00722,-0.000103,0.0,-0.006043,0.0,-0.000257,0.0,0.003242,-0.014003,0.0,-0.0013
2009-05-05,-0.000165,0.00047,-0.002071,0.0,-0.000167,0.0,0.00691,-0.002749,0.000477,0.008114,0.0,0.00013
2009-05-06,-0.001591,-0.001644,0.007222,0.0,-0.003034,0.0,0.006454,0.0,0.00134,-0.003521,0.0,0.00013
2009-05-07,0.003858,-0.003964,-0.003692,0.0,-0.002257,-0.023227,0.004889,0.004917,0.001138,-0.000378,0.0,-0.000391
2009-05-08,-0.011708,-0.016078,0.003074,0.0,-0.003839,0.0,-0.007538,-0.003526,-0.000193,-0.001763,0.0,1.4e-05
2009-05-11,0.005059,-0.000454,0.001427,0.0,0.003452,0.0,0.011644,-0.009308,-0.000408,0.00049,0.0,0.00039
2009-05-12,9.3e-05,0.0,-0.001427,0.0,-0.000498,0.0,0.008861,0.0,0.006663,-0.00049,0.002084,0.000173
2009-05-13,0.00217,-0.000335,0.000816,0.0,-0.004822,0.0,-0.008118,0.0,0.000764,0.001966,0.0,0.000721
2009-05-14,-0.000726,0.000892,0.004256,0.0,0.0,0.0,0.003704,0.0,0.001399,-0.000493,0.0,0.000288
2009-05-15,0.001643,-0.004844,-0.006607,0.0,-0.001474,0.0,-0.01761,0.0,0.001332,0.00711,0.0,0.000288
2009-05-18,-0.002716,0.00159,0.006878,0.0,0.005391,0.0,0.024584,0.0,-0.006624,-0.005802,0.0,-0.001081
2009-05-19,-0.001829,0.0,0.001815,0.0,-0.000111,0.0,0.003276,0.0,0.003194,-0.003752,0.0,0.000361
2009-05-20,-0.002814,0.000112,0.007362,0.0,-0.001502,0.0,-0.007672,0.0,0.006463,-0.001156,0.000734,0.001009
2009-05-21,0.000614,-0.000784,0.003533,0.0,-0.002473,0.0,0.008759,0.0,0.008945,0.001388,-0.002363,-0.000648
2009-05-22,-0.003098,0.002897,0.004672,0.0,-0.00085,0.0,0.002531,0.0,0.005378,0.001993,0.005077,-0.00036
2009-05-25,0.0,0.0,0.0,0.0,0.001133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,-0.000873,-0.000776,0.006365,0.0,0.004191,0.0,0.007885,0.0,-0.003085,0.000258,0.000156,-0.000433
2009-05-27,-0.00058,-0.000222,0.002867,0.0,-0.003627,0.0,-0.002855,0.0,0.000433,0.001743,-0.000885,-7.2e-05
2009-05-28,-0.000178,0.001109,0.001141,0.0,0.002796,0.0,-0.005391,0.0,0.005476,0.004696,0.001664,-0.000216
2009-05-29,-0.003573,0.003072,0.003592,0.0,0.002867,0.0,-0.002895,0.0,0.009902,0.002046,0.006689,0.001154
2009-06-01,-0.000829,0.004308,0.008751,0.0,0.004546,0.0,0.011141,0.0,0.000602,0.005079,0.005976,-0.000937
2009-06-02,-0.001561,0.0,-0.001291,0.0,0.000748,0.0,-0.009331,0.007239,0.002283,0.003615,0.004996,0.00029
2009-06-03,0.004943,0.0,-0.013338,0.0,-0.002305,0.0,-0.020514,0.000352,-0.012113,-0.001666,-0.019451,0.000941
2009-06-04,0.0,0.007124,0.012968,0.0,0.001878,0.0,0.014221,0.015318,0.010793,0.005113,0.005284,-0.000941
2009-06-05,0.003852,0.0,-0.007372,0.0,0.0,0.0,0.007966,-0.002069,-0.009204,0.00044,-0.005054,-0.007633
2009-06-08,2.2e-05,-0.004106,-0.003785,0.0,-0.000321,0.0,-0.008195,-0.013153,-0.004963,0.000516,-0.006028,-0.002411
2009-06-09,-0.003325,0.003571,0.011722,0.0,0.000214,0.0,0.004349,0.004485,0.000861,0.002586,0.01131,0.000994
2009-06-10,0.001744,-0.003571,0.003741,0.0,0.000214,0.0,-0.008722,0.00478,6.1e-05,0.000939,-0.001068,-0.000409
2009-06-11,0.0,0.00228,0.0055,0.0,0.000373,0.0,0.002432,9.4e-05,0.004102,0.001815,0.015601,0.000307
2009-06-12,0.0,-0.006806,-0.007159,0.0,0.000532,0.0,-0.003663,-0.004557,-0.0142,-0.001637,-0.007109,0.0007
2009-06-15,-0.002724,-0.009139,-0.038783,0.0,-0.004569,0.0,-0.010698,-0.014712,-0.009254,-0.002085,-0.015481,0.000612
2009-06-16,0.0,-0.001172,0.002611,0.0,-0.002529,0.0,-0.002364,0.002322,0.003101,-0.000922,0.003313,0.000306
2009-06-17,-0.000747,0.001639,0.012322,0.0,-0.000554,0.0,0.0013,-0.004954,0.001134,0.001382,-0.000615,0.000524
2009-06-18,0.00043,-0.002346,-0.004127,0.0,0.001767,0.0,-0.001656,0.000792,0.000252,-0.000536,0.004138,-0.001092
2009-06-19,0.000249,0.002016,-0.02181,0.0,0.000494,0.0,0.002361,0.001348,0.000629,-0.003092,0.004034,0.000306
2009-06-22,0.003106,0.006604,-0.01469,0.0,-0.006014,0.0,0.001869,-0.013761,-0.010714,0.005422,-0.013348,0.001048
2009-06-23,-9.2e-05,-0.001672,0.014097,0.0,0.000339,0.0,0.017072,-0.001191,0.001916,-0.003413,0.005098,0.000349
2009-06-24,9.2e-05,0.000952,0.001184,0.0,-0.001742,0.0,0.004001,0.000545,0.002135,0.000762,0.000538,-0.000305
2009-06-25,0.000992,0.005521,-0.0052,0.0,-0.004152,0.0,0.019953,0.007352,0.002707,0.002668,0.004669,0.000872
2009-06-26,-0.0009,-0.002169,-0.007961,0.0,-0.000604,0.0,-0.017345,0.004541,0.000628,-0.002326,0.004406,0.000349
2009-06-29,0.000738,0.012598,-0.001112,0.0,0.001588,0.0,0.023754,-0.00581,-6.3e-05,0.004676,7.6e-05,0.0
2009-06-30,0.000903,0.030433,-0.000711,0.0,-0.001258,0.0,0.001275,-0.00265,-0.002716,-0.003105,-0.000303,-8.7e-05
2009-07-01,-0.002285,-0.006299,0.006899,0.0,0.000821,0.0,-0.003833,0.00661,0.002988,-0.000758,0.001513,0.0
2009-07-02,0.002216,0.030527,-0.001926,0.0,0.005765,0.0,-0.00729,-0.003926,-0.002501,-0.005064,-0.010207,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.000139,0.032455,-0.008462,0.0,-0.001348,0.0,-0.009098,-0.015302,-0.00155,-0.006689,-0.001538,0.0
2009-07-07,0.000395,0.020561,-0.013987,0.0,0.010873,0.0,-0.008762,0.0,0.00102,-0.00243,-0.001002,0.0
2009-07-08,0.001214,0.00287,-0.000167,0.0,0.001319,0.0,0.010938,0.0,-0.004373,0.00573,-0.013735,0.0
2009-07-09,-0.001725,-0.012554,0.0,0.0,-0.001204,0.0,-0.00087,-0.003132,0.001597,-0.004372,-0.002822,0.0
2009-07-10,0.000302,0.004542,0.0,0.0,0.001089,0.0,0.007801,0.000826,-0.000883,0.003044,0.001824,0.0
2009-07-13,-0.001759,-0.002842,-0.001301,0.0,-0.004884,0.0,0.014106,-0.003471,0.002233,0.002428,0.0,-0.000173
2009-07-14,-0.002928,-0.017575,0.001409,0.0,-0.001286,0.0,0.006331,-0.006292,0.000192,0.001394,0.0,0.0
2009-07-15,-0.004246,0.02184,-0.002992,0.0,-0.00566,0.0,0.00084,-0.007917,0.003804,-0.01311,0.0,0.0
2009-07-16,0.001003,0.034049,-0.003149,0.0,-0.001834,0.0,-0.016977,0.0,-0.001049,-0.005648,0.000354,0.0
2009-07-17,-0.000313,-0.017531,0.007272,0.0,-0.000268,0.0,-0.00387,0.0,0.000567,-0.008299,-0.001012,0.0
2009-07-20,-0.0016,-0.006496,-0.000269,0.0,-0.002557,0.0,0.020426,0.002155,0.00244,-0.007276,0.005835,0.0
2009-07-21,8.9e-05,0.034398,-0.003854,0.0,-0.000951,0.0,0.001259,-0.001969,-0.000768,-0.002184,0.0,0.0
2009-07-22,-0.00161,0.008975,0.000547,0.0,-0.000845,0.0,0.007096,-0.00022,0.00423,-0.006376,0.001896,-0.000347
2009-07-23,-0.002401,-0.05695,0.005286,0.0,0.004085,0.0,0.003731,0.002122,0.001672,-0.00833,-0.000548,-0.001348
2009-07-24,-0.000304,0.033926,-0.003653,0.0,0.001858,0.0,0.00577,-0.000502,-0.001238,-0.001941,5e-05,0.000479
2009-07-27,-0.000627,-0.01891,-0.001852,0.0,0.00041,0.0,0.004913,-0.005179,0.000743,0.002812,0.00298,-0.000261
2009-07-28,0.000411,0.012323,0.00374,0.0,-0.000822,0.0,0.0,0.004262,-0.012558,0.003401,0.002072,-0.000566
2009-07-29,0.001673,0.005269,-0.002431,0.0,-0.000206,0.0,0.000408,0.0041,-0.009529,0.012885,-0.007251,-0.000479
2009-07-30,-0.001609,-0.033362,0.011565,0.0,0.001489,0.0,0.01094,-0.002832,0.006926,-0.015516,0.0073,-0.000436
2009-07-31,-0.000756,-0.020217,0.002042,0.0,0.00046,0.0,-0.004034,-0.004174,0.010999,-0.003124,0.003576,0.001046
2009-08-03,-0.002145,-0.042469,0.009569,0.0,0.003289,0.0,0.020366,-0.004137,0.000886,-0.00738,0.00277,-0.000828
2009-08-04,-0.001306,0.006307,0.000532,0.0,0.000801,0.0,0.01213,-0.00587,0.009642,-0.001968,0.000387,-0.000262
2009-08-05,-0.000943,0.018146,0.007772,0.0,-0.000751,0.0,0.002326,0.002464,-0.003337,0.0,9.7e-05,-0.000305
2009-08-06,0.001761,0.027758,-0.008642,0.0,-0.001208,0.0,0.015721,0.0,-0.00147,0.0,-0.002837,0.000175
2009-08-07,0.000778,0.031716,0.004192,0.0,0.002309,0.0,0.035644,0.0,-0.001166,0.0,-0.000632,-0.001354
2009-08-10,0.001281,-0.009357,-0.015763,0.0,0.0002,0.0,0.045182,0.0,-0.008227,0.0,-0.000634,0.000918
2009-08-11,0.002169,-0.001162,0.016196,0.0,-0.002912,0.0,0.001714,0.0,4.2e-05,0.003042,-0.005186,0.000568
2009-08-12,-0.002582,-0.012671,0.003445,0.0,0.001863,0.0,0.032219,0.0,0.001864,-0.000777,0.00616,0.000829
2009-08-13,0.00037,0.009195,-0.013754,0.0,0.002242,0.0,-0.020322,0.0,0.0,-0.000675,0.003984,0.00061
2009-08-14,0.002212,0.005236,-0.02162,0.0,-0.001542,0.0,-0.007117,0.0,0.0,0.005795,-0.014645,0.000479
2009-08-17,0.000706,0.014181,-0.016937,0.0,-0.00557,0.0,-0.00478,0.0,-0.005695,0.00121,-0.006908,0.000565
2009-08-18,-0.000684,-0.001786,0.002494,0.0,0.002297,0.0,-0.005154,0.0,0.0,-0.004369,0.005186,-0.000261
2009-08-19,-0.000989,-0.01476,-0.000934,0.0,0.0,0.0,0.029438,0.0,0.0,-0.003954,0.001844,0.000565
2009-08-20,-0.001376,0.011791,-0.002185,0.0,-0.001506,0.0,-0.021891,0.0,0.0,0.002794,0.003065,4.3e-05
2009-08-21,-0.00115,-0.005319,0.010076,0.0,-0.004059,0.0,-0.004794,0.0,0.0,0.0,0.001612,-0.000956
2009-08-24,-0.00095,-0.022651,0.020402,0.0,0.0,0.0,-0.001375,0.0,0.0,-0.000422,0.003794,0.000739
2009-08-25,0.0,0.020298,-0.004924,0.0,-0.000294,0.0,0.001375,0.0,0.001044,0.005,-0.002138,-4.3e-05
2009-08-26,0.0,0.000588,-0.002101,0.0,-0.000147,0.0,0.013961,0.0,0.0,0.0,-0.007922,0.00026
2009-08-27,-0.002575,-0.003514,-0.000151,0.0,-0.000489,0.0,0.007058,0.0,-0.000292,-0.001981,0.011999,8.7e-05
2009-08-28,0.001611,0.000292,0.008511,0.0,-0.000342,0.007703,0.034062,0.0,0.0,-5e-05,0.0,0.000478
2009-08-31,0.000306,0.000584,-0.018366,0.0,-0.001521,0.001564,0.027421,0.0,0.001198,-0.012579,0.002659,0.000694
2009-09-01,0.001847,0.017779,-0.013449,0.0,-0.004633,-0.005534,-0.007158,0.0,0.002151,-0.00854,-0.014914,0.000823
2009-09-02,0.000199,0.0,-0.001097,0.0,-0.000454,-0.000688,-0.018341,0.00107,0.008987,0.0,0.008514,0.000303
2009-09-03,-0.000796,0.010582,-0.001842,0.0,0.00151,0.006968,-0.013874,0.007442,0.011939,0.0,0.002818,-0.000173
2009-09-04,-0.006568,0.028518,-0.003952,0.0,0.002442,0.002633,-0.052108,0.0,-0.000554,0.0,0.012226,-0.000217
2009-09-07,0.0,0.0,0.0,0.0,0.001431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,-0.00182,-0.003902,-0.003476,0.0,0.000785,0.003484,-0.02219,0.009663,0.002137,0.0,0.009686,0.00013
2009-09-09,4.3e-05,-0.006985,0.001597,0.0,0.001416,-0.004966,0.00463,0.000556,-0.002058,0.0,-0.00059,0.00013
2009-09-10,-0.000864,-0.016872,0.000481,0.0,0.00184,-0.002167,0.030994,-0.000525,-0.00111,0.001249,0.002829,0.000562
2009-09-11,-0.000733,-0.012845,0.005099,0.0,-4.8e-05,0.001423,-0.01907,0.009525,0.005687,-0.004513,0.001223,-4.3e-05
2009-09-14,0.002723,0.005269,-0.000822,0.0,0.001201,0.001418,0.024386,-0.000362,-0.003014,0.000186,-0.003886,-4.3e-05
2009-09-15,0.0,-0.082536,-0.010707,0.0,0.000481,0.00101,-0.010309,0.000272,0.004569,0.003365,0.002786,-0.000302
2009-09-16,-0.002696,0.028906,0.001876,0.0,0.003333,0.008521,0.01909,0.00901,0.011155,0.003207,0.012272,-0.000606
2009-09-17,0.00032,0.012577,-0.000262,0.0,-9.4e-05,0.010459,-0.00298,-0.002575,-0.005363,0.001177,-0.001422,0.000389
2009-09-18,-0.00096,0.019148,0.002314,0.0,-0.000756,-0.00245,-0.020318,-0.000981,-0.002265,-0.00069,-0.003233,-0.00052
2009-09-21,-0.003093,0.00681,0.005633,0.0,-0.000189,0.0,0.001442,-0.004761,-0.004392,-0.006662,-0.005258,0.0
2009-09-22,0.003478,-0.023346,-0.001572,0.0,0.002643,0.006562,0.007484,0.005029,0.008448,0.003827,0.009439,0.000389
2009-09-23,-0.000299,-0.009967,0.00081,0.0,-0.003211,-0.009468,-0.008925,-0.003556,-0.001012,0.005581,0.00142,0.000692
2009-09-24,-0.007645,-0.015008,0.000325,0.0,-0.005634,0.000502,-0.00507,-0.005774,-0.013198,0.006953,-0.007135,0.000346
2009-09-25,-0.000786,0.006892,-0.001401,0.0,-0.000578,-0.006053,0.006129,-0.007623,-0.005484,0.000554,0.001433,-0.000605
2009-09-28,0.001961,-0.007736,0.001401,0.0,0.010186,-0.001286,0.014924,0.0,0.001553,-0.001848,0.002429,0.000173
2009-09-29,0.0,-0.006239,0.000433,0.0,-0.002423,-0.005256,0.010041,0.0,0.000239,0.00011,0.000855,-0.000259
2009-09-30,0.0,-0.00619,0.002371,0.0,-0.001001,0.012313,0.012672,0.0,0.008879,-0.008605,0.007009,-0.002644
2009-10-01,0.0,0.007887,0.001992,0.0,-0.014919,-0.008416,-0.023742,0.0,-0.00549,-0.000184,-0.00822,0.0
2009-10-02,0.00052,0.011576,-0.007103,0.0,-0.003383,0.007215,-0.022965,0.0,0.002131,0.001849,-0.003578,-8.7e-05
2009-10-05,0.00495,-0.013272,-0.00028,0.0,0.008639,0.006758,0.012305,0.0,0.007866,-0.000292,0.009542,4.3e-05
2009-10-06,0.007325,-0.026911,0.005208,0.0,0.002361,0.013448,-0.002226,0.0,0.012923,-0.001189,0.006464,-0.00026
2009-10-07,-0.002802,-0.002827,-0.000546,0.0,0.002867,0.007375,-0.012472,0.000601,0.003342,0.002545,-0.00049,0.000564
2009-10-08,0.008968,-0.004275,0.004849,0.0,0.005834,0.016061,-0.005411,0.007672,0.009342,-0.006329,0.010951,-0.000391
2009-10-09,0.005701,0.001865,0.005823,0.0,0.002402,0.001759,-0.019127,-0.002028,-0.004884,-0.000928,-0.002064,-0.000782
2009-10-12,0.007234,-0.019287,0.006711,0.0,0.002629,0.01135,0.00708,0.002432,0.006679,-0.003013,0.002545,0.000347
